Course,Subjects,Professor,MaxHours
Mestrado em Engenharia e Gestão Industrial ,Projeto generativo,Rafael Pereira,5
Mestrado em Engenharia e Gestão Industrial ,Métodos de investigação em engenharia,Mateus Carvalho,5
Mestrado em Engenharia e Gestão Industrial ,Projeto II - Qualidade e controlo estatístico de processos,Martim Costa,5
Mestrado em Engenharia e Gestão Industrial ,Opção I,Joao Pereira,5
Mestrado em Engenharia e Gestão Industrial ,Liderança e sustentabilidade industrial,Dinis Fernades,5
Mestrado em Engenharia e Gestão Industrial ,Inteligência artificial aplicada à indústria,Santiago Rodrigues,4
Mestrado em Engenharia e Gestão Industrial ,Modelação e controlo de sistemas dinâmicos,Martim Martins,4
Mestrado em Engenharia e Gestão Industrial ,Plano de Dissertação/Projeto/Estágio,Ulisses Carvalho,4
Mestrado em Engenharia e Gestão Industrial ,Opção II,Tiago Rodrigues,6
Mestrado em Engenharia e Gestão Industrial ,Dissertação/Projeto/Estágio,Rodrigo Silva,6
Licenciatura em Contabilidade ,Contabilidade Financeira I,Afonso Fernades,6
Licenciatura em Contabilidade ,Métodos Quantitativos,Afonso Oliveira,6
Licenciatura em Contabilidade ,Noções de Direito,Dinis Ribeiro,3
Licenciatura em Contabilidade ,Fundamentos de Gestão,Francisco Martins,3
Licenciatura em Contabilidade ,Direito das Sociedades Comerciais,Francisco Santos,3
Licenciatura em Contabilidade ,Cálculo Financeiro,Diogo Pereira,5
Licenciatura em Contabilidade ,Economia,Joao Santos,5
Licenciatura em Contabilidade ,Direito Fiscal,Afonso Rodrigues,5
Licenciatura em Contabilidade ,Contabilidade Financeira II,Santiago Varzim,5
Licenciatura em Contabilidade ,Fiscalidade I,Joao Oliveira,5
Licenciatura em Contabilidade ,Práticas em Sistemas de Informação Contabilístico-Fiscais I,Joao Costa,4
Licenciatura em Contabilidade ,Contabilidade Analítica e de Gestão I,Francisco Martins,4
Licenciatura em Contabilidade ,Contabilidade das Sociedades,Francisco Costa,4
Licenciatura em Contabilidade ,Fiscalidade II,Rafael Varzim,4
Licenciatura em Contabilidade ,Direito do Trabalho e Segurança Social,Santiago Oliveira,6
Licenciatura em Contabilidade ,Práticas em Sistemas de Informação Contabilístico-Fiscais II,Mateus Ferreira,6
Licenciatura em Contabilidade ,Contabilidade Analítica e de Gestão II,Joao Pereira,6
Licenciatura em Contabilidade ,Contabilidade dos Grupos e Reestruturações Empresariais,Ulisses Ribeiro,6
Licenciatura em Contabilidade ,Gestão Financeira,Rodrigo Sousa,3
Licenciatura em Contabilidade ,Fiscalidade III,Ulisses Silva,3
Licenciatura em Contabilidade ,Práticas em Sistemas de Informação Contabilístico-Fiscais III,Ulisses Martins,3
Licenciatura em Contabilidade ,Relato Financeiro,Diogo Rodrigues,5
Licenciatura em Contabilidade ,Opção 1,Rafael Ribeiro,5
Licenciatura em Contabilidade ,Ética e Deontologia Profissional,Francisco Silva,5
Licenciatura em Contabilidade ,Análise de Projetos de Investimento,Francisco Ribeiro,5
Licenciatura em Contabilidade ,Auditoria Financeira,Joao Ribeiro,5
Licenciatura em Contabilidade ,Contabilidade das Instituições Financeiras e Seguradora,Joao Pereira,4
Licenciatura em Contabilidade ,Opção 2,Santiago Varzim,4
Licenciatura em Contabilidade ,Contabilidade das Administrações Públicas,Joao Silva,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Metodologia do Design Audiovisual I,Santiago Costa,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Fotografia Digital,Rodrigo Martins,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 2D I,Mateus Oliveira,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Desenho de Representação,Martim Silva,6
Licenciatura em Design Audiovisual / Audiovisual Design ,História da Cultura Audiovisual,Rodrigo Rodrigues,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Metodologia do Design Audiovisual II,Ulisses Rodrigues,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Vídeo Digital,Francisco Varzim,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 2D II,Afonso Varzim,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Desenho e Figura Humana,Mateus Fernades,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Escrita criativa para Audiovisuais,Mateus Ferreira,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Projeto de Design Audiovisual I,Ulisses Silva,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Design de Comunicação I,Diogo Ribeiro,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 3D I,Ulisses Ferreira,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Produção Fotográfica,Diogo Pereira,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Estudo e Desenvolvimento de Personagens,Dinis Pereira,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Projeto de Design Audiovisual II,Martim Fernades,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Design de Comunicação II,Francisco Varzim,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 3D II,Ulisses Costa,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Fundamentos da Ilustração,Ulisses Fernades,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Guião e Storyboard,Rafael Ferreira,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Projeto de Design Audiovisual III,Rodrigo Rodrigues,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Design Digital I,Rodrigo Ferreira,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Motion Graphics,Santiago Sousa,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório de Som,Tiago Silva,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Sociologia da Comunicação (optativa),Francisco Varzim,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Direito na Prática do Design (optativa),Francisco Oliveira,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Marketing e Comunicação de Produto (optativa),Diogo Martins,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Anteprojeto de Design Audiovisual,Dinis Varzim,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Design Digital II,Rodrigo Martins,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Pós-produção Audiovisual,Santiago Sousa,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Produção Audiovisual,Joao Sousa,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Semiótica Audiovisual,Rafael Costa,2
,,,
,,,
,,,
,,,
,,,
